 x y t
50 -0.41236250709673217 10.139349370027604 50.25125628140703
51 -0.7232840186831632 10.12126293578648 51.256281407035175
52 -1.0335132428582259 10.093488989120639 52.26130653266331
53 -1.3427530085105466 10.056051800330419 53.26633165829145
54 -1.6507068921314676 10.008984473879057 54.27135678391959
55 -1.957079463050155 9.952328931397066 55.27638190954774
56 -2.261576528704442 9.886135888953378 56.281407035175874
57 -2.563905379882622 9.810464828554018 57.28643216080401
58 -2.863775035868026 9.725383963824678 58.291457286432156
59 -3.16089648941439 9.630970199829429 59.2964824120603
60 -3.4549829514757304 9.527309086973853 60.30150753768844
61 -3.7457500956096967 9.414494768937187 61.306532663316574
62 -4.032916301968209 9.292629924574694 62.31155778894472
63 -4.316202900783572 9.161825703728372 63.31658291457286
64 -4.595334415252261 9.022201656881377 64.321608040201
65 -4.870038803712141 8.873885658589167 65.32663316582914
66 -5.140047701002103 8.717013824618396 66.33165829145727
67 -5.405096658885931 8.551730422723052 67.33668341708542
68 -5.664925385414727 8.378187776986232 68.34170854271356
69 -5.919277983094357 8.196546165655372 69.3467336683417
70 -6.167903185716296 8.006973712398622 70.35175879396985
71 -6.410554593701803 7.809646270910549 71.35678391959799
72 -6.6469909078007365 7.60474730279632 72.36180904522612
73 -6.876976160977414 7.3924677486651715 73.36683417085426
74 -7.100279948306871 7.173005892366152 74.3718592964824
75 -7.31667765469565 6.946567218302018 75.37688442211055
76 -7.525950680231892 6.713364261760668 76.38190954773869
77 -7.727886662960079 6.473616452207725 77.38693467336682
78 -7.922279698866296 6.227549949488789 78.39195979899498
79 -8.1089305588504 5.975397472895489 79.39698492462311
80 -8.287646902452012 5.717398123055897 80.40201005025125
81 -8.458243488087941 5.453797196616929 81.40703517587939
82 -8.620542379549335 5.184845993694291 82.41206030150752
83 -8.77437314849788 4.91080161807419 83.41708542713567
84 -8.919573072691495 4.631926770160452 84.42211055276381
85 -9.055987329661447 4.348489532670961 85.42713567839195
86 -9.18346918555461 4.060763149098325 86.4321608040201
87 -9.3018801788468 3.769025794961481 87.43718592964824
88 -9.411090298625721 3.4735603418875485 88.44221105527637
89 -9.510978157135282 3.174654114576576 89.44723618090451
90 -9.601431156266688 2.872598640715937 90.45226130653265
91 -9.68234564767614 2.567689393925972 91.4572864321608
92 -9.753627086203972 2.260225529834031 92.46231155778894
93 -9.815190176265876 1.9505096153903208 93.46733668341707
94 -9.866959010883463 1.6388473515558544 94.47236180904522
95 -9.908867203018882 1.325547289510337 95.47738693467336
96 -9.940858008876654 1.0109205405459196 96.4824120603015
97 -9.962884442835223 0.695280479831395 97.48743718592964
98 -9.974909383671234 0.37894244425053686 98.49246231155777
99 -9.976905671741017 0.062223424537833395 99.49748743718592
100 -9.968856196786502 -0.2545582480452122 100.50251256281406
101 -9.950753976036632 -0.5710832202298174 101.5075376884422
102 -9.922602222280485 -0.8870314401718437 102.51256281407035
103 -9.884414401594745 -1.2020824854914478 103.51758793969849
104 -9.836214280415856 -1.5159158955953178 104.52261306532662
105 -9.778035961656316 -1.8282115079356707 105.52763819095476
106 -9.709923909575009 -2.138649797839612 106.5326633165829
107 -9.631932963123345 -2.446912221522068 107.53768844221105
108 -9.544128337502277 -2.7526815618753884 108.54271356783919
109 -9.446585613679925 -3.0556422766090097 109.54773869346732
110 -9.339390715635725 -3.3554808482933196 110.55276381909547
111 -9.222639875114519 -3.651886135843226 111.55778894472361
112 -9.096439583692993 -3.944549726958978 112.56281407035175
113 -8.960906531981182 -4.233166291024628 113.56783919597989
114 -8.816167535803471 -4.517433931948293 114.57286432160802
115 -8.662359449226518 -4.797054540413119 115.57788944723617
116 -8.49962906432581 -5.071734144993753 116.58291457286431
117 -8.328132997608039 -5.34118326158023 117.58793969849245
118 -8.14803756303314 -5.6051172405396 118.5929648241206
119 -7.959518631607522 -5.863256611035477 119.59798994974874
120 -7.762761477548756 -6.115327421917062 120.60301507537687
121 -7.5579606110515964 -6.361061578582129 121.60804020100501
122 -7.345319597715595 -6.6001971752131485 122.61306532663315
123 -7.125050864725752 -6.832478821782109 123.6180904522613
124 -6.897375493909297 -7.057657965217868 124.62311557788944
125 -6.662523001823921 -7.275493204129992 125.62814070351757
126 -6.420731107065279 -7.485750596485151 126.63316582914572
127 -6.172245485014331 -7.68820395963623 127.63819095477386
128 -5.917319510277895 -7.882635162110414 128.643216080402
129 -5.656213987108543 -8.068834406570728 129.64824120603015
130 -5.389196868122505 -8.246600503375713 130.65326633165827
131 -5.1165429616664255 -8.415741134174285 131.65829145728642
132 -4.838533628215513 -8.576073104987168 132.66331658291455
133 -4.555456466216637 -8.727422588242781 133.6683417085427
134 -4.267604987820172 -8.869625353253856 134.67336683417085
135 -3.9752782849736596 -9.002526984641522 135.67839195979897
136 -3.6787806863785706 -9.125983088235921 136.68341708542712
137 -3.378421405838389 -9.2398594840066 137.68844221105527
138 -3.0745141825518596 -9.34403238560189 138.6934673366834
139 -2.7673769139293216 -9.438388566104168 139.69849246231155
140 -2.4573312815325354 -9.522825509637036 140.7035175879397
141 -2.1447023707591435 -9.597251548491274 141.70854271356782
142 -1.8298182849117952 -9.661585985468378 142.71356783919597
143 -1.5130097543089132 -9.715759201173848 143.7185929648241
144 -1.1946097411089824 -9.759712746026734 144.72361809045225
145 -0.8749530405330408 -9.7933994167873 145.7286432160804
146 -0.5543758791806627 -9.816783317440757 146.73366834170852
147 -0.23321551114310465 -9.829839904311811 147.73869346733667
148 0.08819018737662032 -9.832556015322025 148.7437185929648
149 0.40950312422318536 -9.824929883339545 149.74874371859295
150 0.7303853975128927 -9.806971133608512 150.7537688442211
151 1.0504997012079735 -9.778700765283192 151.75879396984922
152 1.369509729330296 -9.740151117129427 152.76381909547737
153 1.6870805781090283 -9.691365817493233 153.76884422110552
154 2.002879145364574 -9.632399718673138 154.77386934673365
155 2.3165745264410793 -9.563318815868893 155.7788944723618
156 2.627838406011973 -9.484200150914532 156.78391959798995
157 2.9363454450972344 -9.39513170103806 157.78894472361807
158 3.241773662647355 -9.296212252923308 158.79396984924622
159 3.5438048110671336 -9.187551262381524 159.79899497487435
160 3.842124745072449 -9.069268699970971 160.8040201005025
161 4.136423783294871 -8.941494882931996 161.80904522613065
162 4.426397062072277 -8.804370293832717 162.81407035175877
163 4.711744880888418 -8.658045386346455 163.81909547738692
164 4.992173038950512 -8.502680378606309 164.82412060301505
165 5.26739316242125 -8.338445034604673 165.8291457286432
166 5.537123021849992 -8.165518434126067 166.83417085427135
167 5.801086839377271 -7.984088731720243 167.83919597989947
168 6.0590155853167795 -7.79435290523919 168.84422110552762
169 6.310647263749767 -7.5965164944762815 169.84924623115577
170 6.555727186797998 -7.390793330458444 170.8542713567839
171 6.794008237272953 -7.177405255952815 171.85929648241205
172 7.0252511194307745 -6.956581837757941 172.8643216080402
173 7.249224597594221 -6.728560071356165 173.86934673366832
174 7.465705722434722 -6.493584078508433 174.87437185929647
175 7.674480044739118 -6.251904798375445 175.8793969849246
176 7.875341816516943 -6.003779672749854 176.88442211055275
177 8.06809417933483 -5.749472325983133 177.8894472361809
178 8.252549339794875 -5.489252240187946 178.89447236180902
179 8.428528732103288 -5.223394426292268 179.89949748743717
180 8.595863167704435 -4.952179091515361 180.9045226130653
181 8.754392971983258 -4.675891303827997 181.90954773869345
182 8.903968108066016 -4.394820653950113 182.9145728643216
183 9.044448287775168 -4.109260915428561 183.91959798994972
184 9.175703069819061 -3.8195097033257652 184.92462311557787
185 9.29761194532071 -3.5258681320371 185.92964824120602
186 9.410064410812431 -3.2286404727407216 186.93467336683415
187 9.512960028844239 -2.928133810968501 187.9396984924623
188 9.606208476373844 -2.624657704770778 188.94472361809045
189 9.689729581124652 -2.3185238439309286 189.94974874371857
190 9.7634533461154 -2.0100457106683436 190.95477386934672
191 9.827319962580967 -1.6995382422504528 191.95979899497485
192 9.881279811518421 -1.387317495915976 192.964824120603
193 9.925293454105532 -1.0737003164927672 193.96984924623115
194 9.959331611250828 -0.7590040070745039 194.97487437185927
195 9.983375132544774 -0.44354600310117065 195.97989949748742
196 9.997414954890798 -0.1276435501688763 196.98492462311555
197 10.001452051102852 0.1883866141248918 197.9899497487437
198 9.995497368762782 0.5042285740138492 198.99497487437185
199 9.979571759636238 0.8195675448058507 200.0
