 x y t
90 -0.914271520642747 1.82041477195653 9.03010033444816
91 -0.972738807892428 1.772764499984996 9.130434782608695
92 -1.0300296162033746 1.7229701580116836 9.230769230769232
93 -1.0860470420101391 1.6710457801443286 9.331103678929766
94 -1.1406924730290633 1.617010383129629 9.431438127090301
95 -1.193865859777919 1.560888261668676 9.531772575250836
96 -1.2454660253510905 1.502709273897306 9.632107023411372
97 -1.2953910144472265 1.4425091123835643 9.732441471571907
98 -1.343538482100177 1.3803295555747686 9.832775919732441
99 -1.3898061219156757 1.316218694260745 9.933110367892978
100 -1.4340921328674237 1.2502311273297104 10.033444816053512
101 -1.4762957228633573 1.1824281209025 10.133779264214047
102 -1.5163176463675998 1.1128777248634014 10.234113712374581
103 -1.554060772373447 1.0416548408851736 10.334448160535118
104 -1.589430677991408 0.9688412362932637 10.434782608695652
105 -1.6223362618736228 0.8945254985475493 10.535117056856187
106 -1.652690370677409 0.8188029257515432 10.635451505016723
107 -1.6804104308164711 0.7417753494343006 10.735785953177258
108 -1.7054190769019304 0.6635508868860583 10.836120401337793
109 -1.7276447675816318 0.5842436215518818 10.936454849498329
110 -1.7470223789888804 0.5039732113746055 11.036789297658864
111 -1.763493765750769 0.42286442649468464 11.137123745819398
112 -1.777008279514812 0.3410466193155445 11.237458193979933
113 -1.7875232352544368 0.2586531315751702 11.33779264214047
114 -1.7950043162207747 0.17582064466799305 11.438127090301004
115 -1.799425909318086 0.09268848097194958 11.538461538461538
116 -1.8007713638760363 0.00939786529019435 11.638795986622075
117 -1.7990331682419674 -0.07390884334466309 11.73913043478261
118 -1.7942130402742889 -0.15708893838613905 11.839464882943144
119 -1.786321929626328 -0.24000015933171945 11.939799331103679
120 -1.7753799316017187 -0.32250148022269326 12.040133779264215
121 -1.7614161142659621 -0.40445388131150883 12.14046822742475
122 -1.744468262341577 -0.4857210925910774 12.240802675585284
123 -1.7245825431272046 -0.56617029867056 12.34113712374582
124 -1.70181310120252 -0.6456727955567443 12.441471571906355
125 -1.6762215899601123 -0.7241045912100249 12.54180602006689
126 -1.6478766490052839 -0.8013469432311032 12.642140468227424
127 -1.6168533371624936 -0.8772868286353974 12.74247491638796
128 -1.5832325312156579 -0.9518173423220712 12.842809364548495
129 -1.547100300595944 -1.0248380224811673 12.94314381270903
130 -1.5085472680351855 -1.0962551027488256 13.043478260869566
131 -1.4676679657563507 -1.1659816923683968 13.143812709030101
132 -1.424560196113207 -1.233937886905804 13.244147157190636
133 -1.3793244047629754 -1.300050813172977 13.34448160535117
134 -1.3320630735039962 -1.364254612916768 13.444816053511706
135 -1.2828801388803297 -1.4264903705260563 13.545150501672241
136 -1.2318804415892028 -1.4867059904996296 13.645484949832776
137 -1.1791692106633278 -1.544856030712525 13.745819397993312
138 -1.124851585370821 -1.600901497635555 13.846153846153847
139 -1.069032176807064 -1.654809609622755 13.946488294314381
140 -1.0118146702652895 -1.7065535342081053 14.046822742474916
141 -0.9533014686797066 -1.7561121050708344 14.147157190635452
142 -0.8935933767447004 -1.8034695239624452 14.247491638795987
143 -0.8327893247291321 -1.848615052461612 14.347826086956522
144 -0.7709861305249769 -1.8915426979566083 14.448160535117058
145 -0.7082782980900609 -1.932250897767773 14.548494983277592
146 -0.6447578501586164 -1.9707422048307885 14.648829431438127
147 -0.580514192892162 -2.0070229778784663 14.749163879598662
148 -0.5156340100172107 -2.041103078594781 14.849498327759198
149 -0.45020118393541225 -2.0729955777779416 14.949832775919733
150 -0.384296741285888 -2.1027164721448814 15.050167224080267
151 -0.3179988204790063 -2.1302844130411875 15.150501672240804
152 -0.25138265879661736 -2.155720447989967 15.250836120401338
153 -0.18452059675754753 -2.1790477757208238 15.351170568561873
154 -0.11748209757160094 -2.2002915150652766 15.45150501672241
155 -0.0503337796440152 -2.2194784878859917 15.551839464882944
156 0.01686053976019649 -2.2366370160219566 15.652173913043478
157 0.0840397914308815 -2.2517967320776053 15.752508361204013
158 0.15114559329303798 -2.264988403758081 15.85284280936455
159 0.21812218308973258 -2.2762437713524073 15.953177257525084
160 0.284916345959703 -2.285595397888393 16.05351170568562
161 0.35147733806328624 -2.2930765314248234 16.153846153846153
162 0.4177568072796093 -2.2987209789052128 16.254180602006688
163 0.4837087118757826 -2.302562990970633 16.354515050167226
164 0.5492892379355945 -2.304637157114588 16.45484949832776
165 0.6144567162310876 -2.3049783105585493 16.555183946488295
166 0.67917153912536 -2.3036214422307406 16.65551839464883
167 0.7433960780087503 -2.300601623241446 16.755852842809364
168 0.8070946016928972 -2.2959539352641003 16.8561872909699
169 0.8702331961175797 -2.289713408251479 16.956521739130434
170 0.9327796856632469 -2.2819149649393866 17.056856187290972
171 0.9947035563072101 -2.2725933716154643 17.157190635451506
172 1.0559758808130566 -2.261783194657356 17.25752508361204
173 1.1165692461004022 -2.2495187623718613 17.357859531772576
174 1.176457682905099 -2.235834131694384 17.45819397993311
175 1.235616597807945 -2.220763059335512 17.558528428093645
176 1.294022707682302 -2.2043389769886583 17.65886287625418
177 1.3516539765873712 -2.186594970239065 17.759197324414718
178 1.4084895551137577 -2.1675637608399536 17.859531772575252
179 1.4645097221709982 -2.1472776920460546 17.959866220735787
180 1.5196958291925347 -2.125768716718057 18.06020066889632
181 1.5740302467219003 -2.10306838793364 18.160535117056856
182 1.6274963133342943 -2.079207851861644 18.26086956521739
183 1.6800782868400286 -2.054217842675588 18.361204013377925
184 1.731761297710253 -2.0281286793011657 18.461538461538463
185 1.782531304660714 -2.0009702638095868 18.561872909698998
186 1.8323750523258586 -1.9727720812846603 18.662207357859533
187 1.8812800309532003 -1.943563201006454 18.762541806020067
188 1.9292344380463622 -1.9133722788081942 18.862876254180602
189 1.976227141884456 -1.8822275604758831 18.963210702341136
190 2.0222476468453467 -1.8501568860719482 19.06354515050167
191 2.067286060460768 -1.8171876950751487 19.16387959866221
192 2.1113330621321134 -1.7833470322390217 19.264214046822744
193 2.1543798734369455 -1.7486615540803923 19.36454849498328
194 2.1964182299577835 -1.7131575359179585 19.464882943143813
195 2.237440354566469 -1.6768608793887516 19.565217391304348
196 2.277438932099347 -1.6397971203774022 19.665551839464882
197 2.3164070853605625 -1.6019914372996709 19.765886287625417
198 2.3543383523929404 -1.5634686596876717 19.866220735785955
199 2.391226664958165 -1.5242532770296655 19.96655518394649
200 2.4270663281702456 -1.484369447822276 20.066889632107024
201 2.4618520012285656 -1.4438410087975162 20.16722408026756
202 2.4955786791991157 -1.4026914842911458 20.267558528428093
203 2.5282416757947974 -1.360944095722639 20.367892976588628
204 2.5598366071079557 -1.318621771160468 20.468227424749163
205 2.590359376250517 -1.27574715494951 20.5685618729097
206 2.619806158859301 -1.2323426173802206 20.668896321070235
207 2.6481733894262027 -1.1884302643817657 20.76923076923077
208 2.675457748415013 -1.1440319472236447 20.869565217391305
209 2.7016561501286698 -1.0991692722124304 20.96989966555184
210 2.7267657312926863 -1.0538636103721704 21.070234113712374
211 2.750783840322389 -1.0081361070987107 21.17056856187291
212 2.7737080272434373 -0.9620076917797741 21.270903010033447
213 2.7955360342368505 -0.915499087374026 21.37123745819398
214 2.8162657867814884 -0.8686308199436399 21.471571906354516
215 2.8358953853685556 -0.8214232281360183 21.57190635451505
216 2.8544230977642933 -0.7738964726113604 21.672240802675585
217 2.8718473517985474 -0.7260705454136963 21.77257525083612
218 2.8881667286583643 -0.677965279283844 21.872909698996658
219 2.9033799566671847 -0.6296003569134935 21.973244147157192
220 2.917485905531572 -0.5809953201402943 22.073578595317727
221 2.9304835810387244 -0.5321695790844219 22.17391304347826
222 2.94237212018929 -0.48314242122763257 22.274247491638796
223 2.953150786751235 -0.4339330204362937 22.37458193979933
224 2.962818967221702 -0.38456044593029404 22.474916387959865
225 2.971376167184934 -0.3350436712001131 22.575250836120404
226 2.9788220080554813 -0.2854015828746536 22.67558528428094
227 2.9851562241969556 -0.23565298954272446 22.775919732441473
228 2.990378660407688 -0.18581663053130779 22.876254180602007
229 2.994489269765646 -0.13591118464395396 22.976588628762542
230 2.9974881118259944 -0.08595527886282386 23.076923076923077
231 2.999375351165649 -0.035967497018044026 23.17725752508361
232 3.0001512562701613 0.014033611571843923 23.27759197324415
233 2.9998161987592074 0.06402952348446977 23.377926421404684
234 2.9983706529479077 0.11400173259932568 23.47826086956522
235 2.995815195742132 0.16393174152059392 23.578595317725753
236 2.9921505068668677 0.21380105301313307 23.678929765886288
237 2.9873773694276533 0.26359116144765776 23.779264214046822
238 2.981496670806003 0.31328354425118576 23.879598662207357
239 2.9745094038906625 0.36285965335888914 23.979933110367895
240 2.9664166686474664 0.412300906663575 24.08026755852843
241 2.957219674031505 0.4615886794591352 24.180602006688964
242 2.9469197402462433 0.5107042958744468 24.2809364548495
243 2.9355183013551938 0.5596290202943739 24.381270903010034
244 2.923016908252716 0.6083440487647217 24.48160535117057
245 2.9094172320015 0.6568305003782243 24.581939799331103
246 2.8947210675452983 0.7050694086389147 24.68227424749164
247 2.8789303378065076 0.7530417128025249 24.782608695652176
248 2.8620470981792483 0.8007282491909088 24.88294314381271
249 2.8440735414296805 0.8481097424788614 24.983277591973245
250 2.825012003016409 0.8951667969521406 25.08361204013378
251 2.8048649668449763 0.9418798877359792 25.183946488294314
252 2.78363507147163 0.9882293519939106 25.28428093645485
253 2.7613251167727673 1.03419538009733 25.384615384615387
254 2.737938071097736 1.0797580067668757 25.48494983277592
255 2.7134770789239595 1.1248971021874499 25.585284280936456
256 2.687945469034724 1.1695923630995166 25.68561872909699
257 2.66134676324135 1.2138233038702142 25.785953177257525
258 2.6336846856729315 1.2575692475488172 25.88628762541806
259 2.604963172658313 1.3008093169121873 25.986622073578594
260 2.575186383226542 1.3435224255070681 26.086956521739133
261 2.5443587102536176 1.3856872686974206 26.187290969899667
262 2.512484792285038 1.4272823147264786 26.287625418060202
263 2.4795695260653408 1.4682857958048328 26.387959866220736
264 2.445618079807604 1.5086756992376493 26.48829431438127
265 2.4106359072376966 1.548429758606106 26.588628762541806
266 2.374628762449918 1.5875254450203014 26.68896321070234
267 2.3376027156125923 1.6259399584632868 26.78929765886288
268 2.2995641695641305 1.6636502192484943 26.889632107023413
269 2.2605198773420585 1.7006328596157199 26.989966555183948
270 2.2204769606895387 1.7368642154939848 27.090301003344482
271 2.17944292958594 1.7723203184630716 27.190635451505017
272 2.1374257028500616 1.8069768879493318 27.29096989966555
273 2.0944336298666566 1.8408093236955345 27.391304347826086
274 2.050475513488918 1.8737926985490811 27.491638795986624
275 2.0055606341715664 1.905901751617902 27.59197324414716
276 1.9596987753910833 1.937110881848801 27.692307692307693
277 1.91290025041146 1.9673941420889651 27.792642140468228
278 1.8651759304555067 1.9967252336978505 27.892976588628763
279 1.8165372743432984 2.025077501783729 27.993311036789297
280 1.7669963596606442 2.0524239311468855 28.093645484949832
281 1.7165659155215125 2.0787371430198345 28.19397993311037
282 1.665259356989076 2.103989392704015 28.294314381270905
283 1.613090821220372 2.128152568212304 28.39464882943144
284 1.5600752053994393 2.151198190037367 28.494983277591974
285 1.5062282065230892 2.1730974121774334 28.59531772575251
286 1.451566363102109 2.19382102456355 28.695652173913043
287 1.3961070988385393 2.2133394570458287 28.795986622073578
288 1.3398687683366033 2.231622785110643 28.896321070234116
289 1.2828707049007233 2.2486407375162476 28.99665551839465
290 1.2251332704686868 2.264362706050879 29.096989966555185
291 1.1666779077212088 2.278757757635094 29.19732441471572
292 1.1075271944006877 2.2917946490089274 29.297658862876254
293 1.0477048998616116 2.303441844264381 29.39799331103679
294 0.9872360438625881 2.3136675355047935 29.498327759197323
295 0.9261469575950448 2.3224396669347303 29.59866220735786
296 0.8644653469259675 2.329725962707092 29.698996655518396
297 0.802220357811249 2.335493958878079 29.79933110367893
298 0.7394426438119414 2.339711039845298 29.899665551839465
299 0.6761644356175283 2.3423444796694666 30.0
